iter	Passed	Remaining
0	0	57
1	1	50
2	1	49
3	1	45
4	2	45
5	2	44
6	3	44
7	3	43
8	4	42
9	4	44
10	5	44
11	5	43
12	6	42
13	6	41
14	7	41
15	7	40
16	8	40
17	8	40
18	9	40
19	9	39
20	10	39
21	10	38
22	11	38
23	11	37
24	12	37
25	13	37
26	13	36
27	14	36
28	14	36
29	15	35
30	15	35
31	16	34
32	16	34
33	17	33
34	18	33
35	18	33
36	19	32
37	19	32
38	20	31
39	20	31
40	21	30
41	21	29
42	21	29
43	22	28
44	22	27
45	23	27
46	23	26
47	24	26
48	24	25
49	25	25
50	25	24
51	26	24
52	26	23
53	27	23
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	30	18
63	31	17
64	32	17
65	32	16
66	33	16
67	33	15
68	34	15
69	34	14
70	35	14
71	35	13
72	36	13
73	36	12
74	37	12
75	37	11
76	38	11
77	38	10
78	39	10
79	39	9
80	40	9
81	40	8
82	40	8
83	41	7
84	41	7
85	42	6
86	42	6
87	42	5
88	43	5
89	43	4
90	44	4
91	44	3
92	45	3
93	45	2
94	46	2
95	47	1
96	47	1
97	47	0
98	48	0
99	48	0
